AP_XC_4_Team_Race,SEC,Big Ten,FBS Indep.,ACC,Big 12,Mountain West,CUSA,American,Sun Belt,MAC,Pac-12
Preseason,16.0,22.0,,67.0,68.0,,,,,,
Week 2,14.0,27.0,,81.0,63.0,,,,,,
Week 3,12.0,31.0,,75.0,59.0,,,,,,
Week 4,12.0,33.0,,75.5,59.0,,,,,,
Week 5,12.0,32.0,,67.0,70.0,,,,,,
Week 6,12.0,26.0,,73.0,71.0,,,,,,
Week 7,,,,,,,,,,,
Week 8,,,,,,,,,,,
Week 9,,,,,,,,,,,
Week 10,,,,,,,,,,,
Week 11,,,,,,,,,,,
Week 12,,,,,,,,,,,
Week 13,,,,,,,,,,,
Week 14,,,,,,,,,,,
Week 15,,,,,,,,,,,
Week 16,,,,,,,,,,,
Final,,,,,,,,,,,
