AP_XC_5_Team_Race,SEC,Big Ten,Pac-12,ACC,Big 12,FBS Indep.,American,Mountain West,Sun Belt,MAC,CUSA
Preseason,38.0,,,,75.0,,,,,,
Week 2,47.0,59.0,55.0,98.0,113.5,,,,,,
Week 3,53.0,71.0,54.0,92.0,95.0,,,,,,
Week 4,64.0,73.0,48.0,85.0,107.0,,,,,,
Week 5,67.0,78.5,50.0,83.5,99.0,,,,,,
Week 6,69.0,70.0,52.0,80.0,111.0,,,,,,
Week 7,66.5,72.5,56.0,72.0,,,,,,,
Week 8,61.0,,58.0,78.0,120.0,,,,,,
Week 9,53.0,84.0,60.0,88.0,,,,,,,
Week 10,47.0,,65.0,,90.0,,,,,,
Week 11,49.0,,59.0,110.0,84.5,,,,,,
Week 12,48.0,,56.0,,95.0,,,,,,
Week 13,45.0,,67.0,102.0,92.0,,,,,,
Week 14,42.0,,72.5,102.5,97.0,,,,,,
Week 15,44.0,,73.0,,98.0,,,,,,
Week 16,,,,,,,,,,,
Final,38.0,,,,75.0,,,,,,
