AP_XC_4_Team_Race,SEC,Big Ten,Pac-12,ACC,Big 12,FBS Indep.,American,Mountain West,Sun Belt,MAC,CUSA
Preseason,22.0,31.0,45.0,70.0,64.0,,,,174.0,,
Week 2,27.0,33.0,39.0,67.0,73.0,,,,,,
Week 3,36.0,40.0,38.0,66.0,66.5,,,,,,
Week 4,41.0,39.0,34.0,59.0,76.0,,,,,,
Week 5,46.0,43.0,34.0,55.0,67.0,,,,,,
Week 6,48.0,38.0,37.0,55.0,75.5,,,,,,
Week 7,44.5,39.5,40.0,47.0,68.0,,,,,,
Week 8,42.0,36.0,40.0,51.0,84.0,,,,,,
Week 9,37.0,48.5,37.0,59.0,72.0,,,,,,
Week 10,33.0,47.0,45.0,76.0,64.0,,,,,,
Week 11,33.0,46.0,36.0,73.0,58.0,,,,,,
Week 12,33.0,43.0,37.0,68.0,68.0,,,,,,
Week 13,31.0,36.0,41.0,71.0,60.0,,,,,,
Week 14,29.0,36.0,43.5,67.5,66.0,,,,,,
Week 15,31.0,38.0,45.0,65.0,66.0,,,,,,
Week 16,,,,,,,,,,,
Final,26.0,48.0,,66.5,52.0,,,,,,
